04-12-2023 	 11:18:15 	 f806e2ee-0c50-4f6e-8cc8-c6cec5059a4a 	 GET	undefined	/employees 
04-12-2023 	 11:18:23 	 d41c4926-6490-4631-b1cc-7108914cfdb2 	 POST	undefined	/employees 
04-12-2023 	 11:18:40 	 2906fd79-fd40-4772-b01a-733f8eb73e2e 	 GET	undefined	/employees/626aca579d6b89da223dd87c 
04-12-2023 	 11:20:48 	 94945515-8c3f-4d5d-b4c2-286a11ae7784 	 GET	undefined	/employees/626aca579d6b89da223dd87c 
04-12-2023 	 11:20:57 	 9c16d75c-1203-4da3-b0a4-87dd195694ae 	 POST	undefined	/employees 
04-12-2023 	 11:21:17 	 859f98d1-4823-4ab9-986e-d582db9c42bc 	 PUT	undefined	/employees 
04-12-2023 	 11:28:28 	 1389bfe3-1579-4499-a4b2-f4721b405a83 	 PUT	undefined	/employees 
04-12-2023 	 11:28:40 	 46df8d78-a596-4485-a12f-6631d6533d04 	 GET	undefined	/employees 
04-12-2023 	 11:29:05 	 177e2558-a5f7-4023-9abf-18e9a1d8e089 	 GET	undefined	/employees 
04-12-2023 	 11:29:35 	 b0c32577-950c-44ab-af8b-4a350eede0e6 	 POST	undefined	/employees 
04-12-2023 	 11:29:47 	 e54c92cb-31cd-4f76-af46-1a72139796e9 	 GET	undefined	/employees 
04-12-2023 	 11:30:48 	 09dfb805-9cf5-4331-a558-d483044b12aa 	 PUT	undefined	/employees 
04-12-2023 	 11:31:03 	 2d4ddc9c-d990-4021-89b3-24c14debaf66 	 DELETE	undefined	/employees 
04-12-2023 	 11:31:12 	 f793f30c-8789-4b28-90a2-091ec9605b19 	 GET	undefined	/employees 
04-30-2023 	 08:22:07 	 83f0853c-208f-45f5-91df-80b657bb5a00 	 GET	undefined	/ 
04-30-2023 	 08:22:07 	 3481a8de-dd8d-47b2-9d85-6596fcc3b6e2 	 GET	undefined	/css/style.css 
04-30-2023 	 08:22:07 	 a6f237e7-4347-4def-b7c4-af589ca4607f 	 GET	undefined	/favicon.ico 
04-30-2023 	 08:22:54 	 566e2e9a-133a-47cc-8d1a-c89a413e8283 	 GET	undefined	/employees 
04-30-2023 	 08:24:34 	 22fb945a-9a25-40cb-a89e-46642d749284 	 GET	undefined	/employees/2 
04-30-2023 	 08:26:21 	 2b4faf01-27e9-4c8e-bd8b-d6335dd9618a 	 GET	undefined	/employees/2 
04-30-2023 	 08:29:54 	 d93a2fc9-a302-462b-a572-36d5762f87c2 	 GET	undefined	/ 
04-30-2023 	 08:29:54 	 849d6093-95d0-4117-b5bd-88bd7ac4adcf 	 GET	undefined	/css/style.css 
04-30-2023 	 08:31:34 	 98cddd72-1e42-4a54-88d5-041a3d326b44 	 GET	undefined	/ 
04-30-2023 	 08:31:34 	 c5b02520-2b52-44c5-9589-46da9007e8e3 	 GET	undefined	/css/style.css 
04-30-2023 	 08:50:09 	 9520433b-b13e-4eaf-866f-c994ccc59788 	 GET	undefined	/ 
04-30-2023 	 08:50:09 	 fb9d06f5-a780-44fd-b645-ace3c92f745f 	 GET	undefined	/css/style.css 
04-30-2023 	 08:50:21 	 7c10e472-cad3-4bfd-a1b8-d4eecf4904dc 	 GET	undefined	/employees 
04-30-2023 	 09:19:50 	 d58474fe-af56-4a62-a0d5-36bff5522c09 	 GET	undefined	/ 
04-30-2023 	 09:20:25 	 ddcac409-efd0-46ba-ab94-2355af5a8e9f 	 GET	undefined	/employees 
04-30-2023 	 09:22:06 	 e31c27b9-577a-4c77-ab66-f6bfc8edc568 	 POST	undefined	/employees 
04-30-2023 	 09:23:03 	 1b0898ec-41f3-41da-85dc-b1e30346c85d 	 POST	undefined	/employees 
04-30-2023 	 09:28:33 	 10a8ce08-8816-4d46-90d8-e192f6cb47c2 	 POST	undefined	/employees/644e87d7b1cdafb0f2d47dfe 
04-30-2023 	 09:29:42 	 851f1c0e-6af4-42f0-ab9f-534dbe725e2c 	 POST	undefined	/employees/ 
04-30-2023 	 09:29:54 	 2ae318bb-8d9b-4b61-ac57-b18edde1bc2c 	 POST	undefined	/employees/644e8966b1cdafb0f2d47e00 
04-30-2023 	 09:30:25 	 0f339e9b-61aa-4180-a4e1-a76d513a6de0 	 GET	undefined	/employees/644e8966b1cdafb0f2d47e00 
